timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2026-03-26 11:00:00+00:00,8.971,8.99,8.915,8.939,664257,5945006.31284,13347,364046.88,3258460.96097
2026-03-26 12:00:00+00:00,8.94,8.956,8.92,8.948,485999.92,4343684.76796,12064,279681.86,2499836.73615
2026-03-26 13:00:00+00:00,8.949,9.025,8.93,8.989,760750.64,6831100.45778,18539,360279.12,3235001.83592
2026-03-26 14:00:00+00:00,8.989,9.018,8.922,8.953,450979.92,4046110.96059,16200,197368.15,1771155.27867
2026-03-26 15:00:00+00:00,8.952,8.953,8.849,8.927,863576.05,7688612.66426,19377,415544,3700146.75982
2026-03-26 16:00:00+00:00,8.928,8.933,8.897,8.903,407782.43,3635817.12678,10464,204252.62,1821246.86801
2026-03-26 17:00:00+00:00,8.904,8.947,8.841,8.856,622084.49,5530074.50522,13209,198071.55,1761387.90881
2026-03-26 18:00:00+00:00,8.855,8.876,8.806,8.847,642688.13,5680991.18212,17184,260431.41,2302138.42574
2026-03-26 19:00:00+00:00,8.847,8.851,8.805,8.828,314486.71,2777792.64117,9155,153747.17,1358010.94737
2026-03-26 20:00:00+00:00,8.828,8.979,8.816,8.906,1240344.81,11074016.4215,23500,633063.6,5651561.55029
2026-03-26 21:00:00+00:00,8.905,8.97,8.892,8.935,378721.86,3385804.38523,9534,162152.39,1449595.7127
2026-03-26 22:00:00+00:00,8.936,8.95,8.881,8.931,281755.65,2513275.4143,9639,129753.6,1157438.87842
2026-03-26 23:00:00+00:00,8.93,8.948,8.898,8.906,263482.75,2349788.83121,8021,138987.01,1239567.42425
2026-03-27 00:00:00+00:00,8.907,8.927,8.881,8.922,380615.5,3389559.65259,11109,211155.42,1880430.64176
2026-03-27 01:00:00+00:00,8.921,8.967,8.913,8.961,215241.53,1924143.87486,6915,110403.09,986952.25809
2026-03-27 02:00:00+00:00,8.962,8.978,8.936,8.94,236993.3,2122448.45831,6151,116270.1,1041248.44535
2026-03-27 03:00:00+00:00,8.941,8.95,8.9,8.91,290037.06,2587975.38472,7555,142331.57,1270322.27042
2026-03-27 04:00:00+00:00,8.91,8.911,8.839,8.882,437039.39,3877239.29771,10391,201492.54,1787794.63924
2026-03-27 05:00:00+00:00,8.882,8.942,8.874,8.893,318680.99,2837125.60005,8322,168651.06,1501523.63088
2026-03-27 06:00:00+00:00,8.893,8.909,8.876,8.892,476280.96,4233775.7302,8167,306830.49,2727277.48801
2026-03-27 07:00:00+00:00,8.892,8.921,8.873,8.903,223702.14,1990863.35146,7548,105092.22,935385.76494
2026-03-27 08:00:00+00:00,8.904,8.921,8.759,8.821,817602.66,7217843.72207,17064,366006.29,3232372.2149
2026-03-27 09:00:00+00:00,8.82,8.825,8.749,8.777,560660.41,4928104.43468,11875,248041.76,2181347.35593
2026-03-27 10:00:00+00:00,8.777,8.782,8.555,8.583,1818391.29,15751685.2186,34213,733718.7,6356327.82266
2026-03-27 11:00:00+00:00,8.584,8.614,8.542,8.589,838986.28,7207468.52524,19394,399996.31,3436685.11729
2026-03-27 12:00:00+00:00,8.589,8.591,8.537,8.571,554788.03,4751905.2272,14486,267787.28,2293619.2125
2026-03-27 13:00:00+00:00,8.572,8.616,8.518,8.554,806422.11,6912484.38232,20118,425356.31,3647746.99785
2026-03-27 14:00:00+00:00,8.553,8.594,8.518,8.58,919604.37,7863469.4114,18831,389278.4,3329535.18106
2026-03-27 15:00:00+00:00,8.581,8.679,8.565,8.605,1062351.56,9158376.53641,23074,616646.31,5316064.74509
2026-03-27 16:00:00+00:00,8.605,8.609,8.557,8.577,472049.65,4051918.20389,14206,213846.04,1835660.98873
2026-03-27 17:00:00+00:00,8.576,8.634,8.531,8.539,369453.19,3169770.85463,13322,180555.47,1549672.48052
2026-03-27 18:00:00+00:00,8.539,8.551,8.492,8.528,610202.22,5201720.48906,13996,286987.03,2447410.58621
2026-03-27 19:00:00+00:00,8.527,8.564,8.477,8.538,694208.04,5915056.36342,15377,272322.07,2321695.39586
2026-03-27 20:00:00+00:00,8.538,8.551,8.486,8.528,349478.58,2978171.38575,10492,138914.96,1183447.1244
2026-03-27 21:00:00+00:00,8.527,8.559,8.521,8.531,221096.3,1888874.58063,6916,120354.48,1028359.9786
2026-03-27 22:00:00+00:00,8.531,8.54,8.506,8.517,291520.13,2484764.95995,7966,128968.35,1099414.40047
2026-03-27 23:00:00+00:00,8.517,8.573,8.504,8.564,231395.46,1976770.35808,7392,143418.97,1225715.64526
2026-03-28 00:00:00+00:00,8.564,8.567,8.542,8.549,229829.68,1965796.98439,7656,114164.04,976393.03517
2026-03-28 01:00:00+00:00,8.549,8.55,8.494,8.528,305323.1,2600814.75665,9970,148212.98,1262599.92348
2026-03-28 02:00:00+00:00,8.527,8.552,8.498,8.509,204067.51,1739057.4711,7560,103257,880199.26948
2026-03-28 03:00:00+00:00,8.51,8.531,8.503,8.514,154952.68,1319590.51552,5733,80813.36,688328.1358
2026-03-28 04:00:00+00:00,8.514,8.532,8.496,8.525,190199.38,1620103.76191,5800,100412.81,855443.99969
2026-03-28 05:00:00+00:00,8.526,8.54,8.502,8.535,266904.59,2274677.4757,6337,118977.73,1014103.947
2026-03-28 06:00:00+00:00,8.535,8.576,8.523,8.556,256210.24,2191942.25362,7689,128144.86,1096350.40394
2026-03-28 07:00:00+00:00,8.556,8.601,8.553,8.597,258195.39,2215664.20636,6784,140895.01,1209036.3375
2026-03-28 08:00:00+00:00,8.598,8.61,8.552,8.555,282015.73,2420964.74462,8206,103212.52,886206.47386
2026-03-28 09:00:00+00:00,8.554,8.555,8.519,8.534,344168.7,2936121.2493,8491,131919.21,1125381.28047
2026-03-28 10:00:00+00:00,8.533,8.569,8.474,8.517,684278.04,5819000.96215,12192,252728.56,2149783.2298
2026-03-28 11:00:00+00:00,8.517,8.543,8.512,8.535,218884.34,1866806.24286,6083,103189.59,880149.90213
2026-03-28 12:00:00+00:00,8.535,8.565,8.509,8.512,268142.17,2288533.37497,8330,113276.69,966826.45881
2026-03-28 13:00:00+00:00,8.511,8.674,8.51,8.623,1314095.57,11320338.791,23966,805437.3,6939178.55784
2026-03-28 14:00:00+00:00,8.623,8.65,8.583,8.605,779823.98,6723806.95212,15494,268740.88,2315960.39667
2026-03-28 15:00:00+00:00,8.605,8.693,8.595,8.636,528677.53,4570450.41291,13860,267029.16,2308764.61543
2026-03-28 16:00:00+00:00,8.637,8.643,8.617,8.632,296692.25,2560534.49185,8248,151162.2,1304620.75423
2026-03-28 17:00:00+00:00,8.631,8.65,8.589,8.6,368714.54,3176571.53567,9140,167867.57,1446269.21049
2026-03-28 18:00:00+00:00,8.599,8.616,8.593,8.597,159999.29,1376365.31604,5554,68467.72,589029.0824
2026-03-28 19:00:00+00:00,8.596,8.603,8.577,8.599,155464.11,1334819.59274,4925,63881.57,548567.51168
2026-03-28 20:00:00+00:00,8.599,8.62,8.597,8.605,151017.39,1299920.59711,5434,70176.32,604102.73887
2026-03-28 21:00:00+00:00,8.605,8.609,8.537,8.552,210575.52,1805601.71216,6931,94688.99,811963.48362
2026-03-28 22:00:00+00:00,8.551,8.574,8.539,8.57,218616.9,1871001.09511,6959,119616.34,1023809.35453
2026-03-28 23:00:00+00:00,8.569,8.569,8.364,8.428,2715380.52,22921006.976,42990,1043976.03,8811742.81139
2026-03-29 00:00:00+00:00,8.429,8.459,8.407,8.457,476528.07,4019782.58012,12583,249459.35,2104456.97359
2026-03-29 01:00:00+00:00,8.457,8.488,8.449,8.481,308467.37,2612169.10446,9951,143648.27,1216425.36724
2026-03-29 02:00:00+00:00,8.481,8.509,8.468,8.501,204387.91,1735232.07254,7504,110368.7,937130.87442
2026-03-29 03:00:00+00:00,8.501,8.594,8.49,8.537,897077.88,7674027.50704,19272,615064.71,5262945.88594
2026-03-29 04:00:00+00:00,8.537,8.538,8.51,8.519,272348.37,2321239.13108,7555,151862.12,1294369.63819
2026-03-29 05:00:00+00:00,8.519,8.532,8.494,8.517,395250.34,3365452.96771,9543,223513.98,1903402.56911
2026-03-29 06:00:00+00:00,8.518,8.539,8.504,8.519,274619.22,2340435.78097,7294,142365.47,1213469.89522
2026-03-29 07:00:00+00:00,8.518,8.529,8.488,8.511,410801.47,3495375.76917,8783,279971.94,2382231.12599
2026-03-29 08:00:00+00:00,8.511,8.532,8.504,8.519,439217.93,3741180.77787,6732,159886.74,1361865.38273
2026-03-29 09:00:00+00:00,8.519,8.543,8.496,8.501,484170.27,4123865.74042,9749,305081.08,2598954.89127
2026-03-29 10:00:00+00:00,8.5,8.5,8.449,8.468,442608,3751254.99151,9280,250022.86,2119019.18676
2026-03-29 11:00:00+00:00,8.468,8.525,8.464,8.503,284069.2,2414959.71524,8788,169592.95,1441705.95055
2026-03-29 12:00:00+00:00,8.503,8.509,8.468,8.49,242812.4,2061492.47952,6856,159872.62,1357344.43701
2026-03-29 13:00:00+00:00,8.49,8.492,8.404,8.427,762304.68,6427451.39755,14418,332063.36,2801395.91154
2026-03-29 14:00:00+00:00,8.426,8.48,8.415,8.432,442680.48,3735569.72208,10267,229529.89,1937134.42816
2026-03-29 15:00:00+00:00,8.432,8.449,8.381,8.422,587399.81,4940999.9194,11344,254739.87,2143735.86402
2026-03-29 16:00:00+00:00,8.423,8.462,8.412,8.428,238895.13,2015099.399,8014,128622.38,1085046.36405
2026-03-29 17:00:00+00:00,8.427,8.446,8.389,8.428,298853.56,2515430.3633,7954,150012.3,1262947.75591
2026-03-29 18:00:00+00:00,8.427,8.455,8.408,8.435,177694.24,1497715.81494,6145,80901.88,682097.06042
2026-03-29 19:00:00+00:00,8.435,8.44,8.407,8.414,163645.72,1378509.75246,5509,72236.24,608571.46503
2026-03-29 20:00:00+00:00,8.413,8.486,8.412,8.456,234306.07,1979408.27212,7032,129112.94,1090600.68633
2026-03-29 21:00:00+00:00,8.456,8.484,8.449,8.475,216349.34,1831871.59196,5782,119637.97,1012986.46177
2026-03-29 22:00:00+00:00,8.474,8.474,8.184,8.374,2374793.18,19747730.615,46449,1109695.52,9236432.96447
2026-03-29 23:00:00+00:00,8.373,8.444,8.364,8.409,775084.63,6515005.82367,24018,412370.28,3466787.52751
2026-03-30 00:00:00+00:00,8.41,8.565,8.394,8.475,1023122.02,8685816.57903,30512,573797.47,4873821.39211
2026-03-30 01:00:00+00:00,8.475,8.558,8.474,8.541,598581.53,5096483.06448,17379,369225.65,3143231.38437
2026-03-30 02:00:00+00:00,8.542,8.669,8.532,8.607,791461.22,6808904.55289,22513,442730.82,3809880.89337
2026-03-30 03:00:00+00:00,8.606,8.652,8.582,8.632,335843.24,2892900.5495,13220,185615.77,1599090.29722
2026-03-30 04:00:00+00:00,8.632,8.69,8.631,8.675,735087.66,6371613.07642,15315,458960.08,3978821.87963
2026-03-30 05:00:00+00:00,8.674,8.728,8.657,8.669,661866.9,5757281.19366,16805,343807.48,2991112.3879
2026-03-30 06:00:00+00:00,8.668,8.688,8.645,8.656,334496.86,2897796.64583,10411,166900.56,1445868.06953
2026-03-30 07:00:00+00:00,8.656,8.749,8.654,8.739,494219.29,4299368.36209,13890,258528.27,2249363.72012
2026-03-30 08:00:00+00:00,8.74,8.82,8.733,8.79,825662.34,7250274.63561,22276,437471.81,3841883.95419
2026-03-30 09:00:00+00:00,8.79,8.799,8.75,8.751,493826.74,4332438.79661,12961,272190.73,2388232.16949
2026-03-30 10:00:00+00:00,8.751,8.783,8.723,8.766,555517.62,4862278.65867,12973,310916.31,2721779.50708
2026-03-30 11:00:00+00:00,8.766,8.906,8.763,8.865,1070595.71,9471085.06387,25048,569394.84,5036038.97021
2026-03-30 12:00:00+00:00,8.865,8.915,8.865,8.881,878710.17,7810076.83807,21340,417756.2,3712750.48212
2026-03-30 13:00:00+00:00,8.881,8.927,8.826,8.843,994254.07,8821593.00252,25876,440073.49,3906178.77366
2026-03-30 14:00:00+00:00,8.843,8.885,8.772,8.873,833316.02,7357458.92277,24456,433300.8,3825771.42692
2026-03-30 15:00:00+00:00,8.873,8.887,8.795,8.826,677720.37,5989765.14499,20519,358930.77,3171984.94844
2026-03-30 16:00:00+00:00,8.826,8.838,8.776,8.81,946676.69,8339096.85613,21865,450897.31,3970651.05555
2026-03-30 17:00:00+00:00,8.809,8.832,8.681,8.712,717023.51,6262475.962,20690,383811.9,3352413.81314
2026-03-30 18:00:00+00:00,8.712,8.717,8.621,8.651,871328.62,7553694.55403,16966,499568.4,4329880.51858
2026-03-30 19:00:00+00:00,8.651,8.652,8.565,8.622,653354.66,5619257.17099,18782,268037.42,2305833.19418
2026-03-30 20:00:00+00:00,8.622,8.651,8.614,8.632,362682.75,3130057.31139,10356,187377.69,1617288.20006
2026-03-30 21:00:00+00:00,8.631,8.723,8.619,8.677,359512.31,3121748.71343,11746,205798.85,1786692.54156
2026-03-30 22:00:00+00:00,8.677,8.692,8.623,8.637,385152.74,3333489.92686,10694,175210.79,1516603.03296
2026-03-30 23:00:00+00:00,8.638,8.638,8.58,8.622,423817.63,3647286.56899,11380,225596,1940967.40371
2026-03-31 00:00:00+00:00,8.621,8.673,8.593,8.652,568850.32,4906899.18942,17010,279691.81,2413353.37096
2026-03-31 01:00:00+00:00,8.652,8.855,8.631,8.788,860491.98,7539782.25377,24950,460053.9,4030767.00551
2026-03-31 02:00:00+00:00,8.788,8.821,8.762,8.777,334378.88,2937816.06179,10828,155676.86,1368057.23116
2026-03-31 03:00:00+00:00,8.778,8.789,8.737,8.745,333820,2923107.20052,10179,146827.03,1285453.65261
2026-03-31 04:00:00+00:00,8.745,8.775,8.718,8.728,376935.81,3294849.96291,10650,171608.34,1500375.0455
2026-03-31 05:00:00+00:00,8.728,8.772,8.693,8.755,324672.4,2834884.71542,11184,176571.41,1541924.9821
2026-03-31 06:00:00+00:00,8.755,8.759,8.707,8.732,261694,2283502.49077,9135,130877.94,1141913.3116
2026-03-31 07:00:00+00:00,8.733,8.737,8.665,8.707,457104.18,3976875.84016,10431,225906.29,1965297.28895
2026-03-31 08:00:00+00:00,8.706,8.715,8.626,8.633,646407.76,5604184.09075,14491,390518.19,3386972.39888
2026-03-31 09:00:00+00:00,8.633,8.648,8.498,8.525,957680.31,8203791.17888,21172,364818.41,3129474.34117
2026-03-31 10:00:00+00:00,8.524,8.576,8.517,8.56,436965.97,3737052.19535,13029,236467.41,2022207.98058
2026-03-31 11:00:00+00:00,8.561,8.631,8.544,8.611,719960.04,6186189.16417,16393,378139.53,3249194.53974
2026-03-31 12:00:00+00:00,8.611,8.667,8.595,8.631,449464.19,3880646.82671,12565,215979.13,1865076.0824
2026-03-31 13:00:00+00:00,8.631,8.77,8.629,8.742,671949.5,5843326.99588,17501,332156.15,2889118.14257
2026-03-31 14:00:00+00:00,8.742,8.806,8.585,8.62,1053757.24,9174497.11798,25789,500794.86,4362356.98006
2026-03-31 15:00:00+00:00,8.62,8.732,8.617,8.622,658912.64,5712247.84683,18781,341234.6,2957949.61547
2026-03-31 16:00:00+00:00,8.623,8.848,8.619,8.782,1236181.77,10817520.8573,29869,615956.42,5390336.23474
2026-03-31 17:00:00+00:00,8.781,8.888,8.744,8.764,967483.77,8532063.57546,32205,483746.29,4266814.41463
2026-03-31 18:00:00+00:00,8.764,8.837,8.764,8.792,388358.37,3414452.86181,11840,233804.04,2055717.3317
2026-03-31 19:00:00+00:00,8.792,8.806,8.749,8.772,291680.58,2559845.74476,10262,139279.8,1222168.70944
2026-03-31 20:00:00+00:00,8.771,8.814,8.763,8.796,371076.62,3260751.66538,9105,243718.2,2141866.5159
2026-03-31 21:00:00+00:00,8.797,8.8,8.737,8.764,220742.67,1934549.96172,8199,108962.68,954911.00523
2026-03-31 22:00:00+00:00,8.764,8.771,8.706,8.739,252248.59,2205064.42201,8787,97973.53,856685.34052
2026-03-31 23:00:00+00:00,8.739,8.789,8.729,8.777,319198.81,2797571.04278,9285,146293.85,1282275.44888
2026-04-01 00:00:00+00:00,8.778,8.826,8.745,8.819,416806.36,3657746.19969,12168,216615.59,1902025.63165
2026-04-01 01:00:00+00:00,8.819,8.826,8.744,8.757,479705.5,4208539.24871,11651,154505.63,1357185.1301
2026-04-01 02:00:00+00:00,8.757,8.786,8.735,8.756,338017.77,2961996.93008,10174,167696.3,1469663.87865
2026-04-01 03:00:00+00:00,8.756,8.83,8.756,8.816,312033.04,2745852.57339,8993,178577.35,1571276.56494
2026-04-01 04:00:00+00:00,8.816,8.858,8.79,8.839,275747.8,2432739.48473,8466,141439.61,1248202.29784
2026-04-01 05:00:00+00:00,8.839,8.947,8.817,8.907,712966.32,6344458.87538,15376,387951.57,3452882.34587
2026-04-01 06:00:00+00:00,8.908,9.107,8.908,9.089,1338829.92,12091655.0961,29266,757685.96,6841443.51951
2026-04-01 07:00:00+00:00,9.089,9.193,9.042,9.056,1231448.12,11215851.5747,26125,649709.46,5919527.91514
2026-04-01 08:00:00+00:00,9.056,9.101,9.042,9.057,771779.5,6998185.15787,18118,342580.54,3106259.96321
2026-04-01 09:00:00+00:00,9.057,9.061,8.982,9.043,808450.54,7290508.82709,15498,379386.45,3422176.60131
2026-04-01 10:00:00+00:00,9.044,9.056,9,9.022,354658.99,3201540.77829,10308,180853.35,1632516.714
2026-04-01 11:00:00+00:00,9.023,9.036,9.001,9.017,310228.86,2797266.45611,9526,169808.31,1531156.50367
2026-04-01 12:00:00+00:00,9.017,9.089,8.978,8.989,894374.01,8070095.54638,20035,429230.1,3872814.9404
2026-04-01 13:00:00+00:00,8.989,9.025,8.913,8.949,708377.58,6352903.00158,21521,347569.16,3118187.70941
2026-04-01 14:00:00+00:00,8.949,9,8.928,8.993,498191.25,4467779.30553,16889,258413.83,2317593.78285
2026-04-01 15:00:00+00:00,8.993,9.007,8.941,9.002,492979.5,4428399.49181,13215,248599.28,2233484.82879
2026-04-01 16:00:00+00:00,9.001,9.066,8.949,9.047,634792.51,5727162.47995,15508,360180.44,3250338.67764
2026-04-01 17:00:00+00:00,9.046,9.136,8.979,9.002,808974.57,7325297.71162,19233,400967.25,3632895.4677
2026-04-01 18:00:00+00:00,9.002,9.02,8.951,8.956,383328.12,3443440.23603,13549,181543.91,1630934.22962
2026-04-01 19:00:00+00:00,8.958,9.023,8.956,9.014,295458.44,2655008.64787,9353,161441.21,1450635.37543
2026-04-01 20:00:00+00:00,9.015,9.025,8.94,8.969,406121.44,3643837.60846,11117,149612.41,1342552.22176
2026-04-01 21:00:00+00:00,8.969,9.037,8.968,9.005,319855.13,2881733.3551,9656,161166.34,1452194.23584
2026-04-01 22:00:00+00:00,9.005,9.013,8.933,8.941,313578.74,2809023.80136,10194,136379.52,1222007.44323
2026-04-01 23:00:00+00:00,8.942,8.96,8.921,8.939,250040.47,2235953.98387,8295,96461.87,862705.58658
2026-04-02 00:00:00+00:00,8.939,9.006,8.927,8.997,424341.75,3803071.26352,13664,231822.68,2077983.42149
2026-04-02 01:00:00+00:00,8.997,8.997,8.667,8.737,2758557.81,24283211.5398,68384,1275773.7,11238265.4028
2026-04-02 02:00:00+00:00,8.736,8.749,8.588,8.618,1158962.67,10033225.059,31044,460369.41,3984350.56971
2026-04-02 03:00:00+00:00,8.618,8.632,8.516,8.56,1244726.47,10677150.7069,25826,574435.53,4931488.67994
2026-04-02 04:00:00+00:00,8.56,8.565,8.506,8.512,709023.78,6051811.75731,16981,370751.42,3165040.56738
2026-04-02 05:00:00+00:00,8.513,8.549,8.495,8.542,617598.84,5261833.3045,14961,292287.06,2491231.40601
2026-04-02 06:00:00+00:00,8.542,8.565,8.52,8.554,437223.59,3735128.02028,11668,215237.03,1838715.83866
2026-04-02 07:00:00+00:00,8.553,8.563,8.526,8.56,407283.69,3481450.90803,10402,186101.87,1590793.058
2026-04-02 08:00:00+00:00,8.559,8.56,8.496,8.498,374957.69,3195460.26652,11711,157055.37,1338354.80439
2026-04-02 09:00:00+00:00,8.497,8.516,8.474,8.501,613492.79,5213158.59871,15061,292019.05,2481969.15297
2026-04-02 10:00:00+00:00,8.501,8.511,8.463,8.495,502349.61,4264219.42547,11932,224184.7,1903326.39508
2026-04-02 11:00:00+00:00,8.495,8.51,8.446,8.479,438662.39,3721780.52558,11969,186665.62,1583960.348
2026-04-02 12:00:00+00:00,8.479,8.489,8.453,8.46,489987.68,4150687.82187,12664,246640.3,2089466.56642
2026-04-02 13:00:00+00:00,8.46,8.492,8.416,8.486,1014151.49,8570798.85628,24691,486564.65,4113408.12646
2026-04-02 14:00:00+00:00,8.487,8.64,8.47,8.605,1487222.91,12724330.1686,33935,784341.64,6708812.49013
2026-04-02 15:00:00+00:00,8.604,8.606,8.526,8.561,663697.91,5686420.41816,19480,312782.77,2680181.00487
2026-04-02 16:00:00+00:00,8.561,8.645,8.535,8.604,553404.33,4753756.35772,16184,277365.96,2382842.39072
2026-04-02 17:00:00+00:00,8.603,8.654,8.527,8.533,680159.78,5842812.81624,17840,284779.89,2445923.68144
2026-04-02 18:00:00+00:00,8.533,8.604,8.518,8.586,316242.4,2704347.01863,10779,176804.85,1512225.71799
2026-04-02 19:00:00+00:00,8.586,8.618,8.558,8.608,279123.78,2397385.30155,9719,138135.03,1186492.5315
2026-04-02 20:00:00+00:00,8.609,8.651,8.584,8.633,315695.74,2723334.32934,10996,154703.08,1334886.21541
2026-04-02 21:00:00+00:00,8.633,8.644,8.595,8.63,244745.35,2109379.55884,7970,97280.32,838531.35424
2026-04-02 22:00:00+00:00,8.629,8.645,8.598,8.628,328763.69,2836331.8459,9390,180880.7,1560754.93447
2026-04-02 23:00:00+00:00,8.628,8.64,8.604,8.627,316953.93,2731789.45771,9330,153854.45,1326199.20405
2026-04-03 00:00:00+00:00,8.628,8.641,8.601,8.62,318047.78,2741544.58534,9681,158670.85,1367715.73495
2026-04-03 01:00:00+00:00,8.619,8.668,8.6,8.619,446664.98,3854766.71976,11552,232912.83,2010689.93568
2026-04-03 02:00:00+00:00,8.619,8.66,8.585,8.632,517408.63,4458938.63244,13780,278731.45,2402412.43099
2026-04-03 03:00:00+00:00,8.633,8.673,8.622,8.645,397443.65,3437488.63983,10873,151075.51,1306566.4799
2026-04-03 04:00:00+00:00,8.646,8.685,8.643,8.672,279257.62,2419076.56318,9824,138040.6,1195784.11159
2026-04-03 05:00:00+00:00,8.672,8.724,8.637,8.682,396762.65,3447578.02449,10801,213837.54,1858253.15482
2026-04-03 06:00:00+00:00,8.683,8.726,8.665,8.717,387514.43,3368385.26605,9302,223524.91,1942613.57717
2026-04-03 07:00:00+00:00,8.717,8.763,8.693,8.709,369852.53,3224782.91554,10469,204459.92,1782911.54529
2026-04-03 08:00:00+00:00,8.71,8.74,8.694,8.705,303360.08,2644301.14272,9475,140846.51,1227735.20499
2026-04-03 09:00:00+00:00,8.704,8.72,8.672,8.702,304738.55,2649487.4797,8680,151305.81,1315601.13106
2026-04-03 10:00:00+00:00,8.702,8.707,8.657,8.691,294758.32,2558732.52979,8251,157257.72,1365267.59202
2026-04-03 11:00:00+00:00,8.691,8.725,8.688,8.721,263085.3,2290672.10064,9024,141164.47,1229027.00867
2026-04-03 12:00:00+00:00,8.721,8.807,8.67,8.686,774078.04,6764490.33761,19109,367286.49,3211597.17493
2026-04-03 13:00:00+00:00,8.686,8.692,8.647,8.689,553826.42,4802288.46484,12749,293117.95,2542256.64698
2026-04-03 14:00:00+00:00,8.69,8.735,8.67,8.725,331618.58,2887036.11656,9381,191709.94,1669113.21616
2026-04-03 15:00:00+00:00,8.724,8.735,8.691,8.693,577850.06,5038757.79945,9051,256877.49,2240188.18766
2026-04-03 16:00:00+00:00,8.693,8.726,8.683,8.716,286487.19,2493231.90798,8427,176234.3,1533555.27596
2026-04-03 17:00:00+00:00,8.715,8.727,8.668,8.682,230615.74,2004159.77594,7507,116507.98,1012629.63833
2026-04-03 18:00:00+00:00,8.682,8.708,8.663,8.669,263558.28,2288023.02761,7892,142513.61,1237308.92251
2026-04-03 19:00:00+00:00,8.669,8.68,8.641,8.673,317220.6,2746596.49587,8198,169923.17,1471510.0613
2026-04-03 20:00:00+00:00,8.673,8.69,8.67,8.679,191807.38,1665188.36568,5876,131350.6,1140375.31726
2026-04-03 21:00:00+00:00,8.678,8.712,8.671,8.691,339154.85,2948727.4433,8171,234510.55,2038992.59982
2026-04-03 22:00:00+00:00,8.69,8.695,8.643,8.648,231191.43,2002844.25303,6892,114208.3,989677.87055
2026-04-03 23:00:00+00:00,8.648,8.662,8.636,8.654,291796.43,2522962.25432,7031,168292.1,1455390.31053
2026-04-04 00:00:00+00:00,8.654,8.654,8.615,8.638,369713.88,3192649.1442,8796,155180.8,1340295.72886
2026-04-04 01:00:00+00:00,8.638,8.646,8.618,8.635,213577.77,1843049.87555,6593,115975.69,1000773.83432
