timestamp,metric_time,sum_open_interest,sum_open_interest_value,count_toptrader_long_short_ratio,sum_toptrader_long_short_ratio,count_long_short_ratio,sum_taker_long_short_vol_ratio
2026-03-06 02:00:00+00:00,2026-03-06 02:00:00+00:00,1875509468,175803449.431,2.57304278,1.665401,2.22063809,0.85998
2026-03-06 03:00:00+00:00,2026-03-06 03:00:00+00:00,1869205122,175302561.224,2.56500803,1.662963,2.21445242,1.305493
2026-03-06 04:00:00+00:00,2026-03-06 04:00:00+00:00,1874817678,175696401.402,2.57177264,1.657415,2.22684784,0.515013
2026-03-06 05:00:00+00:00,2026-03-06 05:00:00+00:00,1873760228,175180073.49,2.55892256,1.647121,2.20772947,1.08639
2026-03-06 06:00:00+00:00,2026-03-06 06:00:00+00:00,1883972768,176434049.723,2.53036309,1.645496,2.1902568,0.951912
2026-03-06 07:00:00+00:00,2026-03-06 07:00:00+00:00,1889803047,176677686.864,2.55183946,1.664183,2.2053518,2.093232
2026-03-06 08:00:00+00:00,2026-03-06 08:00:00+00:00,1872458453,175324426.618,2.57190796,1.619653,2.25028078,0.578308
2026-03-06 09:00:00+00:00,2026-03-06 09:00:00+00:00,1873581042,174655224.735,2.59778598,1.602329,2.27687891,1.186446
2026-03-06 10:00:00+00:00,2026-03-06 10:00:00+00:00,1876550534,175289392.298,2.56479413,1.573646,2.23398377,1.261194
2026-03-06 11:00:00+00:00,2026-03-06 11:00:00+00:00,1865727819,174240321.016,2.52069237,1.540864,2.18462972,1.087247
2026-03-06 12:00:00+00:00,2026-03-06 12:00:00+00:00,1866604637,173631563.334,2.51019448,1.541117,2.17138762,1.588368
2026-03-06 13:00:00+00:00,2026-03-06 13:00:00+00:00,1879211336,174644467.927,2.50657689,1.519263,2.16374023,0.981603
2026-03-06 14:00:00+00:00,2026-03-06 14:00:00+00:00,1837513036,168224318.446,2.69302326,1.462661,2.26507937,0.545497
2026-03-06 15:00:00+00:00,2026-03-06 15:00:00+00:00,1844044076,166941310.2,2.75974569,1.485097,2.29837283,1.115999
2026-03-06 16:00:00+00:00,2026-03-06 16:00:00+00:00,1845594209,167044731.857,2.80040356,1.529969,2.3566726,0.956163
2026-03-06 17:00:00+00:00,2026-03-06 17:00:00+00:00,1824780515,165993185.053,2.77413449,1.617653,2.36825312,1.156231
2026-03-06 18:00:00+00:00,2026-03-06 18:00:00+00:00,1869426194,169201764.819,2.77012448,1.641896,2.35873491,1.083653
2026-03-06 19:00:00+00:00,2026-03-06 19:00:00+00:00,1895624786,172056573.264,2.77868037,1.652976,2.37507706,2.200558
2026-03-06 20:00:00+00:00,2026-03-06 20:00:00+00:00,1899735046,172533936.878,2.78721992,1.652168,2.39214475,0.560146
2026-03-06 21:00:00+00:00,2026-03-06 21:00:00+00:00,1902673387,172991064.346,2.77084365,1.638015,2.39085624,0.41256
2026-03-06 22:00:00+00:00,2026-03-06 22:00:00+00:00,1907399385,173729102.269,2.79087137,1.622012,2.40487546,1.085982
2026-03-06 23:00:00+00:00,2026-03-06 23:00:00+00:00,1911564867,174243954.771,2.78415481,1.600897,2.42479368,0.994066
2026-03-07 00:00:00+00:00,2026-03-07 00:00:00+00:00,1921340200,175228070.727,2.76766014,1.61928,2.40422721,0.407652
2026-03-07 01:00:00+00:00,2026-03-07 01:00:00+00:00,1910120597,174837846.128,2.77143799,1.583993,2.42475449,3.401288
2026-03-07 02:00:00+00:00,2026-03-07 02:00:00+00:00,1914685014,174951662.595,2.76788946,1.577771,2.42744786,0.556024
2026-03-07 03:00:00+00:00,2026-03-07 03:00:00+00:00,1911347868,175003010.794,2.70243824,1.596029,2.38018112,1.124951
2026-03-07 04:00:00+00:00,2026-03-07 04:00:00+00:00,1902793225,172564317.575,2.72241128,1.612657,2.40581118,0.52005
2026-03-07 05:00:00+00:00,2026-03-07 05:00:00+00:00,1916344410,174161576.775,2.71874495,1.63653,2.38528897,1.156509
2026-03-07 06:00:00+00:00,2026-03-07 06:00:00+00:00,1911411592,173237463.785,2.72419381,1.640749,2.38088158,1.263638
2026-03-07 07:00:00+00:00,2026-03-07 07:00:00+00:00,1915790760,173436537.503,2.71165941,1.640583,2.37306151,1.175778
2026-03-07 08:00:00+00:00,2026-03-07 08:00:00+00:00,1928470956,174609738.616,2.71102172,1.650824,2.36395943,1.669293
2026-03-07 09:00:00+00:00,2026-03-07 09:00:00+00:00,1934358670,174111623.887,2.78139307,1.641276,2.42178009,0.295605
2026-03-07 10:00:00+00:00,2026-03-07 10:00:00+00:00,1947707540,175995573.966,2.75784028,1.672075,2.41575092,1.436264
2026-03-07 11:00:00+00:00,2026-03-07 11:00:00+00:00,1956230770,176484019.389,2.75338491,1.666932,2.42388086,0.74376
2026-03-07 12:00:00+00:00,2026-03-07 12:00:00+00:00,1966404905,177983004.793,2.75510532,1.669375,2.43754355,0.71892
2026-03-07 13:00:00+00:00,2026-03-07 13:00:00+00:00,1967502888,177860352.597,2.75417202,1.66045,2.44428981,2.348154
2026-03-07 14:00:00+00:00,2026-03-07 14:00:00+00:00,1970090499,177053077.293,2.77220514,1.656481,2.44919411,0.447042
2026-03-07 15:00:00+00:00,2026-03-07 15:00:00+00:00,1997519489,179763370.629,2.80214599,1.669075,2.47138965,1.016536
2026-03-07 16:00:00+00:00,2026-03-07 16:00:00+00:00,2021154576,181886428.853,2.78366624,1.658363,2.46439467,1.415644
2026-03-07 17:00:00+00:00,2026-03-07 17:00:00+00:00,2019102273,182353182.493,2.77652914,1.628228,2.46620858,2.43115
2026-03-07 18:00:00+00:00,2026-03-07 18:00:00+00:00,2023753484,181915200.677,2.80747452,1.614865,2.50228793,0.468545
2026-03-07 19:00:00+00:00,2026-03-07 19:00:00+00:00,2032599406,182841910.439,2.78193196,1.617653,2.47949856,0.778306
2026-03-07 20:00:00+00:00,2026-03-07 20:00:00+00:00,2026358147,181825116.53,2.77634961,1.614227,2.45963598,1.497767
2026-03-07 21:00:00+00:00,2026-03-07 21:00:00+00:00,2021178540,181865645.029,2.76007678,1.592774,2.45455334,1.241096
2026-03-07 22:00:00+00:00,2026-03-07 22:00:00+00:00,2017387983,181484222.951,2.75806967,1.585569,2.45180827,0.992618
2026-03-07 23:00:00+00:00,2026-03-07 23:00:00+00:00,2016736951,181188649.185,2.72819537,1.582431,2.42988644,1.209292
2026-03-08 00:00:00+00:00,2026-03-08 00:00:00+00:00,2025178518,182321232.483,2.73991103,1.586082,2.4420527,1.723786
2026-03-08 01:00:00+00:00,2026-03-08 01:00:00+00:00,2034464771,182755970.379,2.73426352,1.572288,2.43652905,0.702825
2026-03-08 02:00:00+00:00,2026-03-08 02:00:00+00:00,2037892771,183308454.751,2.73445165,1.56962,2.44290004,0.679557
2026-03-08 03:00:00+00:00,2026-03-08 03:00:00+00:00,2054449043,183007465.066,2.69392852,1.532682,2.44205341,0.827636
2026-03-08 04:00:00+00:00,2026-03-08 04:00:00+00:00,2062402694,184490871.806,2.65865311,1.535056,2.41363714,3.176009
2026-03-08 05:00:00+00:00,2026-03-08 05:00:00+00:00,2071256908,184590415.641,2.67120322,1.536229,2.42184026,1.80148
2026-03-08 06:00:00+00:00,2026-03-08 06:00:00+00:00,2078217833,185747514.597,2.67548337,1.539149,2.42662232,0.755584
2026-03-08 07:00:00+00:00,2026-03-08 07:00:00+00:00,2091570386,186463499.912,2.70333437,1.543902,2.44589153,0.952765
2026-03-08 08:00:00+00:00,2026-03-08 08:00:00+00:00,2106713107,187957446.263,2.72134726,1.547929,2.45574163,0.909978
2026-03-08 09:00:00+00:00,2026-03-08 09:00:00+00:00,2124721392,189631193.011,2.70273613,1.534748,2.45354866,0.48295
2026-03-08 10:00:00+00:00,2026-03-08 10:00:00+00:00,2120839496,190939179.825,2.71900698,1.467506,2.48183605,1.418511
2026-03-08 11:00:00+00:00,2026-03-08 11:00:00+00:00,2121676635,191215788.478,2.770923,1.440191,2.52977395,0.601368
2026-03-08 12:00:00+00:00,2026-03-08 12:00:00+00:00,2146700342,191915010.575,2.8131305,1.464533,2.58504972,1.706485
2026-03-08 13:00:00+00:00,2026-03-08 13:00:00+00:00,2182088042,193638492.847,2.7751636,1.390152,2.54618857,1.126318
2026-03-08 14:00:00+00:00,2026-03-08 14:00:00+00:00,2199194637,195310453.72,2.74961432,1.411378,2.52038184,0.874598
2026-03-08 15:00:00+00:00,2026-03-08 15:00:00+00:00,2199253601,195491652.593,2.72495028,1.387793,2.50605802,0.561992
2026-03-08 16:00:00+00:00,2026-03-08 16:00:00+00:00,2207035688,195653713.741,2.73410758,1.388997,2.50386346,0.978398
2026-03-08 17:00:00+00:00,2026-03-08 17:00:00+00:00,2218777745,197404655.973,2.69685516,1.386102,2.48952703,1.656889
2026-03-08 18:00:00+00:00,2026-03-08 18:00:00+00:00,2222899140,196748802.881,2.72439507,1.372937,2.50872586,0.661624
2026-03-08 19:00:00+00:00,2026-03-08 19:00:00+00:00,2232949978,197776845.451,2.71597633,1.366407,2.50609446,1.149338
2026-03-08 20:00:00+00:00,2026-03-08 20:00:00+00:00,2247138014,200503181.38,2.71734834,1.36243,2.51269208,1.623597
2026-03-08 21:00:00+00:00,2026-03-08 21:00:00+00:00,2258070488,202390857.839,2.71609458,1.337837,2.52897931,0.744384
2026-03-08 22:00:00+00:00,2026-03-08 22:00:00+00:00,2261832622,196779438.114,2.79798932,1.335815,2.57183223,0.33986
2026-03-08 23:00:00+00:00,2026-03-08 23:00:00+00:00,2196136255,196996870.007,2.69016039,1.368258,2.45067748,1.375794
2026-03-09 00:00:00+00:00,2026-03-09 00:00:00+00:00,2181115587,194756434.728,2.69050193,1.34474,2.43592825,1.06632
2026-03-09 01:00:00+00:00,2026-03-09 01:00:00+00:00,2184234878,195348029.22,2.69689922,1.32976,2.45724907,0.841363
2026-03-09 02:00:00+00:00,2026-03-09 02:00:00+00:00,2183129286,194740742.953,2.68985776,1.325235,2.45463154,1.295907
2026-03-09 03:00:00+00:00,2026-03-09 03:00:00+00:00,2178291397,196766477.78,2.68589744,1.359714,2.41047297,1.950077
2026-03-09 04:00:00+00:00,2026-03-09 04:00:00+00:00,2179417180,197053333.774,2.74216191,1.347703,2.46991701,1.210522
2026-03-09 05:00:00+00:00,2026-03-09 05:00:00+00:00,2189574323,198033487.842,2.75187735,1.34122,2.48294077,1.113707
2026-03-09 06:00:00+00:00,2026-03-09 06:00:00+00:00,2201009645,201480422.903,2.70173805,1.351579,2.44550456,1.101899
2026-03-09 07:00:00+00:00,2026-03-09 07:00:00+00:00,2215355532,199391501.755,2.74794434,1.38451,2.4578376,0.638705
2026-03-09 08:00:00+00:00,2026-03-09 08:00:00+00:00,2229093621,200461519.99,2.75900759,1.390882,2.47949142,0.921275
2026-03-09 09:00:00+00:00,2026-03-09 09:00:00+00:00,2230588284,201622874.991,2.69791176,1.382695,2.43746218,1.573158
2026-03-09 10:00:00+00:00,2026-03-09 10:00:00+00:00,2235694833,202352739.335,2.7070134,1.394575,2.44494538,1.904281
2026-03-09 11:00:00+00:00,2026-03-09 11:00:00+00:00,2235872113,201720382.035,2.71972811,1.403541,2.45777585,2.226083
2026-03-09 12:00:00+00:00,2026-03-09 12:00:00+00:00,2228308584,201785932.225,2.69180019,1.398667,2.43733264,1.76945
2026-03-09 13:00:00+00:00,2026-03-09 13:00:00+00:00,2221717177,201820788.359,2.66619828,1.375077,2.41696689,2.019725
2026-03-09 14:00:00+00:00,2026-03-09 14:00:00+00:00,2194813759,201791177.002,2.62753668,1.361157,2.39203912,1.353941
2026-03-09 15:00:00+00:00,2026-03-09 15:00:00+00:00,2182180615,199822278.916,2.62564665,1.30027,2.39099424,1.069066
2026-03-09 16:00:00+00:00,2026-03-09 16:00:00+00:00,2197511658,200498590.363,2.66603084,1.287901,2.41919236,1.080266
2026-03-09 17:00:00+00:00,2026-03-09 17:00:00+00:00,2190325523,199801494.208,2.67765568,1.273625,2.43393602,1.447799
2026-03-09 18:00:00+00:00,2026-03-09 18:00:00+00:00,2183197859,198954820.891,2.66544644,1.265152,2.42692141,1.027573
2026-03-09 19:00:00+00:00,2026-03-09 19:00:00+00:00,2169844672,197213580.296,2.6722488,1.285862,2.43738562,1.067876
2026-03-09 20:00:00+00:00,2026-03-09 20:00:00+00:00,2167343622,197640064.89,2.71544583,1.262905,2.46822297,1.075039
2026-03-09 21:00:00+00:00,2026-03-09 21:00:00+00:00,2172938705,198867350.282,2.73920863,1.229191,2.50026862,2.693949
2026-03-09 22:00:00+00:00,2026-03-09 22:00:00+00:00,2169029874,197576931.223,2.73650638,1.224891,2.49267334,0.813594
2026-03-09 23:00:00+00:00,2026-03-09 23:00:00+00:00,2168651669,196674195.774,2.75193416,1.232644,2.50175439,1.165695
2026-03-10 00:00:00+00:00,2026-03-10 00:00:00+00:00,2157643990,195115746.016,2.74100838,1.240081,2.49240313,1.29516
2026-03-10 01:00:00+00:00,2026-03-10 01:00:00+00:00,2160999148,196499652.528,2.7392945,1.242358,2.48688569,1.624734
2026-03-10 02:00:00+00:00,2026-03-10 02:00:00+00:00,2163547562,196320305.776,2.76735367,1.248946,2.50871518,0.52063
2026-03-10 03:00:00+00:00,2026-03-10 03:00:00+00:00,2196590081,201405344.527,2.79029887,1.29729,2.48510259,0.958027
2026-03-10 04:00:00+00:00,2026-03-10 04:00:00+00:00,2193354795,200354647.709,2.81255147,1.28223,2.50913509,1.262915
2026-03-10 05:00:00+00:00,2026-03-10 05:00:00+00:00,2195516550,202053388.097,2.793222,1.289417,2.48608385,1.197665
2026-03-10 06:00:00+00:00,2026-03-10 06:00:00+00:00,2203107481,201914800.634,2.78049976,1.277753,2.47339906,0.626733
2026-03-10 07:00:00+00:00,2026-03-10 07:00:00+00:00,2198777380,200910578.601,2.80151043,1.27222,2.4790834,0.768451
2026-03-10 08:00:00+00:00,2026-03-10 08:00:00+00:00,2212760212,204168441.79,2.79024629,1.281656,2.46658438,0.731422
2026-03-10 09:00:00+00:00,2026-03-10 09:00:00+00:00,2275070652,213128618.679,2.66081965,1.264957,2.34654995,1.947812
2026-03-10 10:00:00+00:00,2026-03-10 10:00:00+00:00,2303968012,218623524.659,2.55249221,1.232121,2.28663337,0.949071
2026-03-10 11:00:00+00:00,2026-03-10 11:00:00+00:00,2282781763,218217751.62,2.51170361,1.212347,2.23727677,1.508176
2026-03-10 12:00:00+00:00,2026-03-10 12:00:00+00:00,2252140336,212849783.155,2.52177986,1.191511,2.22374697,0.902653
2026-03-10 13:00:00+00:00,2026-03-10 13:00:00+00:00,2245340180,214003372.556,2.521875,1.167766,2.21235843,1.124372
2026-03-10 14:00:00+00:00,2026-03-10 14:00:00+00:00,2217648991,214315062.139,2.34126628,1.162921,2.07042026,0.810502
2026-03-10 15:00:00+00:00,2026-03-10 15:00:00+00:00,2241733364,222728516.83,2.2327336,1.188288,2.00521945,1.118653
2026-03-10 16:00:00+00:00,2026-03-10 16:00:00+00:00,2210307494,218466792.707,2.19025853,1.169214,1.94552319,1.017668
2026-03-10 17:00:00+00:00,2026-03-10 17:00:00+00:00,2229707397,221819586.365,2.14902292,1.098865,1.90444848,0.654065
2026-03-10 18:00:00+00:00,2026-03-10 18:00:00+00:00,2135302679,209152897.408,2.11628883,1.177055,1.83807895,1.395634
2026-03-10 19:00:00+00:00,2026-03-10 19:00:00+00:00,2090581063,199150968.077,2.21851159,1.196,1.89312803,0.788849
2026-03-10 20:00:00+00:00,2026-03-10 20:00:00+00:00,2034400864,192904656.71,2.28417954,1.231985,1.94487398,1.639944
2026-03-10 21:00:00+00:00,2026-03-10 21:00:00+00:00,2008459523,190883993.066,2.32329257,1.243278,1.99457505,1.508583
2026-03-10 22:00:00+00:00,2026-03-10 22:00:00+00:00,1978609824,186622478.6,2.32762248,1.212413,1.99857097,0.472815
2026-03-10 23:00:00+00:00,2026-03-10 23:00:00+00:00,1958910610,184979928.902,2.35529305,1.219725,2.00978598,0.907388
2026-03-11 00:00:00+00:00,2026-03-11 00:00:00+00:00,1945799255,183547243.724,2.38940762,1.220153,2.03542673,0.601151
2026-03-11 01:00:00+00:00,2026-03-11 01:00:00+00:00,1940718696,182446964.611,2.39681811,1.261821,2.04177082,0.298361
2026-03-11 02:00:00+00:00,2026-03-11 02:00:00+00:00,1941367873,181459655.089,2.44339914,1.300267,2.08815563,0.642462
2026-03-11 03:00:00+00:00,2026-03-11 03:00:00+00:00,1926806681,178749855.796,2.45584002,1.350358,2.10391978,0.679897
2026-03-11 04:00:00+00:00,2026-03-11 04:00:00+00:00,1918306274,177079389.279,2.4556043,1.3722,2.10613461,0.322996
2026-03-11 05:00:00+00:00,2026-03-11 05:00:00+00:00,1933019122,179461495.286,2.59917748,1.405157,2.2256816,0.579629
2026-03-11 06:00:00+00:00,2026-03-11 06:00:00+00:00,1925179967,176808528.169,2.64387968,1.434156,2.25656689,0.892565
2026-03-11 07:00:00+00:00,2026-03-11 07:00:00+00:00,1922910001,177503822.192,2.70804337,1.460511,2.32696035,1.087721
2026-03-11 08:00:00+00:00,2026-03-11 08:00:00+00:00,1916446879,176136416.466,2.70425497,1.44481,2.33697857,1.213937
2026-03-11 09:00:00+00:00,2026-03-11 09:00:00+00:00,1927922812,177125170.702,2.70786153,1.408821,2.33703019,0.519874
2026-03-11 10:00:00+00:00,2026-03-11 10:00:00+00:00,1929262257,177106275.193,2.77812144,1.460828,2.3908432,0.967458
2026-03-11 11:00:00+00:00,2026-03-11 11:00:00+00:00,1938683836,178533394.457,2.75438596,1.445817,2.38882053,1.029802
2026-03-11 12:00:00+00:00,2026-03-11 12:00:00+00:00,1930718756,177149315.248,2.71022911,1.446112,2.34787187,0.697143
2026-03-11 13:00:00+00:00,2026-03-11 13:00:00+00:00,1941046414,179449740.974,2.76677632,1.413633,2.42110471,0.967934
2026-03-11 14:00:00+00:00,2026-03-11 14:00:00+00:00,1971747588,183748025.295,2.73806344,1.532386,2.45389478,1.0457
2026-03-11 15:00:00+00:00,2026-03-11 15:00:00+00:00,1992217638,185435617.745,2.72599104,1.525494,2.4589952,0.639213
2026-03-11 16:00:00+00:00,2026-03-11 16:00:00+00:00,1997275171,184472369.289,2.73986037,1.558442,2.44969104,1.113032
2026-03-11 17:00:00+00:00,2026-03-11 17:00:00+00:00,2003856326,187499854.534,2.68122631,1.562246,2.40016464,0.983706
2026-03-11 18:00:00+00:00,2026-03-11 18:00:00+00:00,1983864902,186146599.237,2.61737433,1.558101,2.34385427,0.927814
2026-03-11 19:00:00+00:00,2026-03-11 19:00:00+00:00,1955672022,184308085.462,2.62522493,1.506563,2.3412318,1.763245
2026-03-11 20:00:00+00:00,2026-03-11 20:00:00+00:00,1954045485,183009002.345,2.64976124,1.499401,2.35380144,0.739943
2026-03-11 21:00:00+00:00,2026-03-11 21:00:00+00:00,1950877713,183019953.908,2.66116248,1.50277,2.3605931,1.531242
2026-03-11 22:00:00+00:00,2026-03-11 22:00:00+00:00,1950608706,182789630.243,2.66920152,1.501658,2.36682732,0.83791
2026-03-11 23:00:00+00:00,2026-03-11 23:00:00+00:00,1967218893,184190704.952,2.51448708,1.489716,2.25717276,1.579232
2026-03-12 00:00:00+00:00,2026-03-12 00:00:00+00:00,1967570047,182747905.965,2.54538254,1.497195,2.26156272,1.222503
2026-03-12 01:00:00+00:00,2026-03-12 01:00:00+00:00,1955446808,180431423.51,2.54833096,1.500562,2.27133211,0.572738
2026-03-12 02:00:00+00:00,2026-03-12 02:00:00+00:00,1947132890,179862662.219,2.52686824,1.490268,2.25251649,1.17363
2026-03-12 03:00:00+00:00,2026-03-12 03:00:00+00:00,1946627761,179054500.583,2.5429815,1.499989,2.26667828,2.239383
2026-03-12 04:00:00+00:00,2026-03-12 04:00:00+00:00,1950453062,179938559.622,2.5287037,1.477878,2.28430775,1.34654
2026-03-12 05:00:00+00:00,2026-03-12 05:00:00+00:00,1945879943,179135041.697,2.54055307,1.47885,2.29063397,1.023098
2026-03-12 06:00:00+00:00,2026-03-12 06:00:00+00:00,1954434111,179638117.432,2.54674703,1.490194,2.29536965,0.921739
2026-03-12 07:00:00+00:00,2026-03-12 07:00:00+00:00,1966148863,180954884.174,2.55648148,1.505558,2.31324463,1.851255
2026-03-12 08:00:00+00:00,2026-03-12 08:00:00+00:00,2014147213,186912861.366,2.56683168,1.517852,2.33379974,1.243997
2026-03-12 09:00:00+00:00,2026-03-12 09:00:00+00:00,2024308924,188117935.181,2.58872098,1.512894,2.35316867,1.176418
2026-03-12 10:00:00+00:00,2026-03-12 10:00:00+00:00,2023362071,188264877.213,2.61204592,1.505283,2.37268293,1.475966
2026-03-12 11:00:00+00:00,2026-03-12 11:00:00+00:00,2019244935,190455182.269,2.52852297,1.413713,2.30165361,0.963208
2026-03-12 12:00:00+00:00,2026-03-12 12:00:00+00:00,2018541813,191531318.097,2.49586143,1.380669,2.27492212,1.486316
2026-03-12 13:00:00+00:00,2026-03-12 13:00:00+00:00,2041369736,193950538.617,2.40789079,1.316943,2.19782738,0.847731
2026-03-12 14:00:00+00:00,2026-03-12 14:00:00+00:00,2020439483,192384489.789,2.37234043,1.297884,2.13224181,2.296662
2026-03-12 15:00:00+00:00,2026-03-12 15:00:00+00:00,1985375275,186726192.475,2.4585207,1.303389,2.19012687,1.264106
2026-03-12 16:00:00+00:00,2026-03-12 16:00:00+00:00,1961330146,184822729.727,2.51299008,1.341891,2.23298681,0.996598
2026-03-12 17:00:00+00:00,2026-03-12 17:00:00+00:00,1953436252,184873206.889,2.49155194,1.318692,2.2232647,1.065647
2026-03-12 18:00:00+00:00,2026-03-12 18:00:00+00:00,1944268729,183222168.871,2.5066017,1.292938,2.23119027,0.622375
2026-03-12 19:00:00+00:00,2026-03-12 19:00:00+00:00,1943893222,182696551.764,2.51912137,1.30593,2.23325776,1.191038
2026-03-12 20:00:00+00:00,2026-03-12 20:00:00+00:00,1939860866,183258656.011,2.5289557,1.29667,2.24091028,0.836893
2026-03-12 21:00:00+00:00,2026-03-12 21:00:00+00:00,1923934918,181448052.897,2.53313253,1.320897,2.2396687,0.817264
2026-03-12 22:00:00+00:00,2026-03-12 22:00:00+00:00,1916853117,181578358.607,2.5169318,1.31708,2.23287314,0.735205
2026-03-12 23:00:00+00:00,2026-03-12 23:00:00+00:00,1920633873,182760873.961,2.52509897,1.32165,2.23137904,2.097694
2026-03-13 00:00:00+00:00,2026-03-13 00:00:00+00:00,1908070769,180668390.223,2.54610379,1.332563,2.24893265,0.903312
2026-03-13 01:00:00+00:00,2026-03-13 01:00:00+00:00,1931740096,186702680.278,2.35741503,1.351607,2.12259165,0.879899
2026-03-13 02:00:00+00:00,2026-03-13 02:00:00+00:00,1907228588,184248428.057,2.31006591,1.327393,2.09132919,0.283897
2026-03-13 03:00:00+00:00,2026-03-13 03:00:00+00:00,1934426715,185554098.7,2.40985357,1.31826,2.13842339,1.515139
2026-03-13 04:00:00+00:00,2026-03-13 04:00:00+00:00,1932122980,186531248.59,2.39088293,1.325384,2.1188823,0.688573
2026-03-13 05:00:00+00:00,2026-03-13 05:00:00+00:00,1931031228,185089343.204,2.41085862,1.346094,2.1252227,0.51832
2026-03-13 06:00:00+00:00,2026-03-13 06:00:00+00:00,1922335551,185351593.827,2.42392797,1.317468,2.1288084,1.052301
2026-03-13 07:00:00+00:00,2026-03-13 07:00:00+00:00,1923589750,185799533.952,2.41259915,1.330494,2.12192441,1.163033
2026-03-13 08:00:00+00:00,2026-03-13 08:00:00+00:00,1921871002,185393766.676,2.42918521,1.333446,2.13888653,1.127796
2026-03-13 09:00:00+00:00,2026-03-13 09:00:00+00:00,1935066796,188688363.278,2.38060716,1.321159,2.11374368,1.520149
2026-03-13 10:00:00+00:00,2026-03-13 10:00:00+00:00,1960165315,193879951.307,2.31294431,1.30436,2.05954048,1.727076
2026-03-13 11:00:00+00:00,2026-03-13 11:00:00+00:00,1951959244,193638202.365,2.2751462,1.323343,2.02041312,0.798462
2026-03-13 12:00:00+00:00,2026-03-13 12:00:00+00:00,2046958983,205821787.149,2.19800712,1.328337,1.9452595,1.361399
2026-03-13 13:00:00+00:00,2026-03-13 13:00:00+00:00,2049242968,205568066.478,2.15655715,1.29876,1.91735473,0.579356
